,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
6415,Kuwait,KWT,1970,7.575757576,1350.0,0.056116723,0.001343274,1000.0,48.385,6.221,3860.547892,17820.0,744450.0,106747.0,14.339,0.488323489,17820.0
6416,Kuwait,KWT,1971,7.575757576,1350.0,0.056116723,0.001252125,1000.0,47.881,5.993,4858.710663,17820.0,798642.0,108264.0,13.556,1.41111401,17820.0
6417,Kuwait,KWT,1972,7.575757576,1350.0,0.056116723,0.001173825,1000.0,47.024,5.763,5224.929421,17820.0,851916.0,109113.0,12.808,0.78113537,17820.0
6418,Kuwait,KWT,1973,7.575757576,1350.0,0.056116723,0.001104198,1000.0,45.87,5.529,5971.825292,17820.0,905635.0,109564.0,12.098,0.412481093,17820.0
6419,Kuwait,KWT,1974,7.575757576,1350.0,0.056116723,0.00103975,1000.0,44.486,5.291,13521.70951,17820.0,961770.0,109844.0,11.421,0.2552324,17820.0
6420,Kuwait,KWT,1975,7.575757576,1350.0,0.056116723,0.000979,1000.0,42.993,5.049,11768.52589,17820.0,1021720.0,108466.0,10.616,-1.262441759,17820.0
6421,Kuwait,KWT,1976,7.575757576,1350.0,0.056116723,0.000921,1000.0,41.535,4.808,12093.32405,17820.0,1085861.0,100496.0,9.255,-7.63188341,17820.0
6422,Kuwait,KWT,1977,7.575757576,1350.0,0.056116723,0.000867,1000.0,40.216,4.572,12253.76032,17820.0,1153583.0,92933.0,8.056,-7.82391223,17820.0
6423,Kuwait,KWT,1978,7.575757576,1350.0,0.056116723,0.000817,1000.0,39.094,4.347,12663.44797,17820.0,1224067.0,85685.0,7.0,-8.12010223,17820.0
6424,Kuwait,KWT,1979,7.575757576,1350.0,0.056116723,0.000772,1000.0,38.18,4.134,19092.95757,17820.0,1296081.0,78698.0,6.072,-8.506003897,17820.0
6425,Kuwait,KWT,1980,7.575757576,1350.0,0.056116723,0.000731,1000.0,37.416,3.934,20924.25788,17820.0,1368677.0,71431.0,5.219,-9.688579335,17820.0
6426,Kuwait,KWT,1981,7.631874299,1360.0,0.112233446,0.001389534,2000.0,36.693,3.745,17408.55451,17820.0,1439331.0,62323.0,4.33,-13.64014097,17820.0
6427,Kuwait,KWT,1982,7.631874299,1360.0,0.112233446,0.001326572,2000.0,35.875,3.566,14312.37312,17820.0,1507645.0,54064.0,3.586,-14.21620091,17820.0
6428,Kuwait,KWT,1983,7.631874299,1360.0,0.112233446,0.001268257,2000.0,34.866,3.395,13233.89841,17820.0,1576968.0,46773.0,2.966,-14.48624166,17820.0
6429,Kuwait,KWT,1984,7.687991021,1370.0,0.168350168,0.001815816,3000.0,33.637,3.233,13132.76511,17820.0,1652150.0,40461.0,2.449,-14.49675662,17820.0
6430,Kuwait,KWT,1985,7.687991021,1370.0,0.168350168,0.001728834,3000.0,32.161,3.081,12356.90714,17820.0,1735274.0,36389.0,2.097,-10.6072016,17820.0
6431,Kuwait,KWT,1986,7.744107744,1380.0,0.224466891,0.002183037,4000.0,30.44,2.942,9771.098609,17820.0,1832310.0,38167.0,2.083,4.770473674,17820.0
6432,Kuwait,KWT,1987,7.744107744,1380.0,0.224466891,0.002063016,4000.0,28.567,2.816,11535.21619,17820.0,1938909.0,40097.0,2.068,4.933025063,17820.0
6433,Kuwait,KWT,1988,7.912457912,1410.0,0.224466891,0.00196574,4000.0,26.662,2.705,10169.00586,17820.0,2034857.0,41796.0,2.054,4.149912263,17820.0
6434,Kuwait,KWT,1989,7.912457912,1410.0,0.224466891,0.001911336,4000.0,24.824,2.612,11617.15642,17820.0,2092777.0,42693.0,2.04,2.12343312,17820.0
6435,Kuwait,KWT,1990,7.912457912,1410.0,0.224466891,0.001908994,4000.0,23.225,2.537,8794.631229,17820.0,2095344.0,42452.0,2.026,-0.566094647,17820.0
6436,Kuwait,KWT,1991,7.912457912,1410.0,0.224466891,0.001969186,4000.0,22.041,2.485,5419.590831,17820.0,2031296.0,40870.0,2.012,-3.797772832,17820.0
6437,Kuwait,KWT,1992,7.912457912,1410.0,0.224466891,0.00225526875,4000.0,21.341,2.452,8297.73019825,17820.0,1924947.25,38296.5,1.998,-5.3414555936,17820.0
6438,Kuwait,KWT,1993,7.968574635,1420.0,0.280583614,0.0025413515,5000.0,21.129,2.438,11175.8695655,17820.0,1818598.5,35723.0,1.984,-6.8851383552000005,17820.0
6439,Kuwait,KWT,1994,7.968574635,1420.0,0.280583614,0.00282743425,5000.0,21.358,2.44,14054.00893275,17820.0,1712249.75,33149.5,1.971,-8.4288211168,17820.0
6440,Kuwait,KWT,1995,7.968574635,1420.0,0.280583614,0.003113517,5000.0,21.885,2.453,16932.1483,17820.0,1605901.0,30576.0,1.904,-9.9725038784,17820.0
6441,Kuwait,KWT,1996,8.024691358,1430.0,0.336700337,0.003688093,6000.0,22.504,2.473,19358.38244,17820.0,1626857.0,27250.0,1.675,-11.51618664,17820.0
6442,Kuwait,KWT,1997,8.024691358,1430.0,0.336700337,0.003508247,6000.0,23.008,2.497,17748.8598,17820.0,1710256.0,25192.0,1.473,-7.852703731,17820.0
6443,Kuwait,KWT,1998,8.024691358,1430.0,0.336700337,0.003276685,6000.0,23.248,2.52,14166.1796,17820.0,1831119.0,23713.0,1.295,-6.050306283,17820.0
6444,Kuwait,KWT,1999,8.080808081,1440.0,0.392817059,0.003586734,7000.0,23.173,2.539,15435.17859,17820.0,1951636.0,22210.0,1.138,-6.548078306,17820.0
6445,Kuwait,KWT,2000,8.305274972,1480.0,0.561167228,0.004889681,10000.0,22.817,2.551,18440.37852,17820.0,2045123.0,20451.0,1.0,-8.251085686,17820.0
6446,Kuwait,KWT,2001,8.47362514,1510.0,0.729517396,0.006180816,13000.0,22.294,2.558,16587.17767,17820.0,2103282.0,1935.0,0.092,-235.7924455,17820.0
6447,Kuwait,KWT,2002,8.47362514,1510.0,0.673400673,0.005615357,12000.0,21.77,2.561,17846.32606,17820.0,2136997.0,0.0,0.0,-235.7924455,17820.0
6448,Kuwait,KWT,2003,8.47362514,1510.0,0.673400673,0.005551377,12000.0,21.365,2.561,22148.37815,17820.0,2161626.0,0.0,0.0,-235.7924455,17820.0
6449,Kuwait,KWT,2004,8.417508418,1500.0,0.617283951,0.004998882,11000.0,21.103,2.557,27011.72765,17820.0,2200492.0,0.0,0.0,-235.7924455,17820.0
6450,Kuwait,KWT,2005,8.417508418,1500.0,0.617283951,0.004845392,11000.0,20.962,2.548,35591.00578,17820.0,2270198.0,0.0,0.0,-235.7924455,17820.0
6451,Kuwait,KWT,2006,8.417508418,1500.0,0.617283951,0.00463417,11000.0,20.878,2.53,42781.3665,17820.0,2373672.0,0.0,0.0,-235.7924455,17820.0
6452,Kuwait,KWT,2007,8.47362514,1510.0,0.634118978,0.004512745,11300.00019,20.751,2.504,45782.27656,17820.0,2504019.0,0.0,0.0,-235.7924455,17820.0
6453,Kuwait,KWT,2008,8.47362514,1510.0,0.634118978,0.004254504,11300.00019,20.509,2.472,55494.95099,17820.0,2656009.0,0.0,0.0,-235.7924455,17820.0
6454,Kuwait,KWT,2009,8.501683502,1515.0,0.589225589,0.003722025,10500.0,20.129,2.437,37561.67267,17820.0,2821045.0,0.0,0.0,-235.7924455,17820.0
6455,Kuwait,KWT,2010,8.529741863,1520.0,0.561167228,0.003342376,10000.0,19.61,2.404,38577.49828,17820.0,2991884.0,0.0,0.0,-235.7924455,17820.0
6456,Kuwait,KWT,2011,8.557800224,1525.0,0.589225589,0.003314331,10500.0,18.972,2.38,48631.6913,17820.0,3168060.0,0.0,0.0,-235.7924455,17820.0
6457,Kuwait,KWT,2012,8.529741863,1520.0,0.561167228,0.002986097,10000.0,18.265,2.369,51979.10517,17820.0,3348853.0,0.0,0.0,-235.7924455,17820.0
6458,Kuwait,KWT,2013,8.619528962,1536.000061,0.650954006,0.003289496,11600.00038,17.537,2.376,49388.13741,17820.0,3526376.0,0.0,0.0,-235.7924455,17820.0
6459,Kuwait,KWT,2014,8.535353878,1521.000061,0.533108866,0.002573869,9500.0,16.807,2.403,44062.31704,17820.0,3690941.0,0.0,0.0,-235.7924455,17820.0
6460,Kuwait,KWT,2015,8.383838041,1493.999939,0.432098755,0.002007513,7699.999809,16.086,2.451,29869.52939,17820.0,3835591.0,0.0,0.0,-235.7924455,17820.0
6461,Kuwait,KWT,2016,8.417508418,1500.0,0.448933782,0.002021798,8000.0,15.369,2.518,27653.06677,17820.0,3956875.0,0.0,0.0,-235.7924455,17820.0
6462,Kuwait,KWT,2017,8.417508418,1500.0,0.448933782,0.002021798,8000.0,14.651,2.601,29759.43649,17820.0,4056099.0,0.0,0.0,-235.7924455,17820.0
6463,Kuwait,KWT,2018,8.417508418,1500.0,0.448933782,0.002021798,8000.0,13.939,2.696,33994.38192,17820.0,4137312.0,0.0,0.0,-235.7924455,17820.0
6464,Kuwait,KWT,2019,8.417508418,1500.0,0.448933782,0.002021798,8000.0,13.939,2.696,32031.9801,17820.0,4207083.0,0.0,0.0,-235.7924455,17820.0
6465,Kuwait,KWT,2020,8.417508418,1500.0,0.448933782,0.002021798,8000.0,13.939,2.696,32031.9801,17820.0,4207083.0,0.0,0.0,-235.7924455,17820.0
6527,Lao PDR,LAO,1960,6.715771231,15500.0,2.772963605,0.294884129,640000.0,43.308,20.321,489.9576071,230800.0,2120898.0,1952371.0,92.054,2.224191907,236800.0
6528,Lao PDR,LAO,1961,6.715771231,15500.0,2.772963605,0.294884129,640000.0,43.152,20.089,489.9576071,230800.0,2170344.0,1996282.0,91.98,2.224191907,236800.0
6529,Lao PDR,LAO,1962,6.715771231,15500.0,2.772963605,0.28814227,640000.0,43.03,19.865,489.9576071,230800.0,2221125.0,2041325.0,91.905,2.231265634,236800.0
6530,Lao PDR,LAO,1963,6.499133449,15000.0,2.772963605,0.281522739,640000.0,42.941,19.649,489.9576071,230800.0,2273351.0,2087618.0,91.83,2.242459627,236800.0
6531,Lao PDR,LAO,1964,6.282495667,14500.0,2.772963605,0.275016039,640000.0,42.883,19.442,489.9576071,230800.0,2327137.0,2135241.0,91.754,2.255581778,236800.0
6532,Lao PDR,LAO,1965,6.282495667,14500.0,2.772963605,0.268614795,640000.0,42.854,19.241,489.9576071,230800.0,2382594.0,2184291.0,91.677,2.271176989,236800.0
6533,Lao PDR,LAO,1966,6.325823224,14600.0,2.816291161,0.26648125,650000.0,42.855,19.046,489.9576071,230800.0,2439196.0,2234304.0,91.6,2.263847941,236800.0
6534,Lao PDR,LAO,1967,6.325823224,14600.0,2.816291161,0.260320715,650000.0,42.882,18.853,489.9576071,230800.0,2496920.0,2279888.0,91.308,2.019654878,236800.0
6535,Lao PDR,LAO,1968,6.36915078,14700.0,2.850953206,0.257347707,658000.0,42.927,18.661,489.9576071,230800.0,2556852.0,2326889.0,91.006,2.040586333,236800.0
6536,Lao PDR,LAO,1969,6.377816291,14720.0,2.859618718,0.251866676,660000.0,42.98,18.47,489.9576071,230800.0,2620434.0,2376629.0,90.696,2.115091483,236800.0
6537,Lao PDR,LAO,1970,6.399480069,14770.0,2.881282496,0.247356448,665000.0,43.028,18.282,489.9576071,230800.0,2688428.0,2429667.0,90.375,2.207111382,236800.0
6538,Lao PDR,LAO,1971,6.421143847,14820.0,2.902946274,0.24255457,670000.0,43.058,18.097,489.9576071,230800.0,2762265.0,2487282.0,90.045,2.343633709,236800.0
6539,Lao PDR,LAO,1972,6.551126516,15120.0,3.032928943,0.246405906,700000.0,43.061,17.918,489.9576071,230800.0,2840841.0,2548376.0,89.705,2.426574552,236800.0
6540,Lao PDR,LAO,1973,6.637781629,15320.0,3.119584055,0.246635565,720000.0,43.037,17.745,489.9576071,230800.0,2919287.0,2609930.0,89.403,2.386710751,236800.0
6541,Lao PDR,LAO,1974,6.737435009,15550.0,3.206239168,0.247411789,740000.0,42.988,17.577,489.9576071,230800.0,2990965.0,2666834.0,89.163,2.156859999,236800.0
6542,Lao PDR,LAO,1975,6.793760832,15680.0,3.249566724,0.245774562,750000.0,42.921,17.417,489.9576071,230800.0,3051577.0,2713432.0,88.919,1.732225328,236800.0
6543,Lao PDR,LAO,1976,6.845753899,15800.0,3.292894281,0.245242537,760000.0,42.849,17.263,489.9576071,230800.0,3098973.0,2747828.0,88.669,1.25965271,236800.0
6544,Lao PDR,LAO,1977,6.889081456,15900.0,3.336221837,0.245548086,770000.0,42.788,17.114,489.9576071,230800.0,3135842.0,2772586.0,88.416,0.896967727,236800.0
6545,Lao PDR,LAO,1978,6.923743501,15980.0,3.357885615,0.244568759,775000.0,42.75,16.965,489.9576071,230800.0,3168843.0,2793557.0,88.157,0.753523552,236800.0
6546,Lao PDR,LAO,1979,6.95407279,16050.0,3.379549393,0.243193088,780000.0,42.739,16.81,489.9576071,230800.0,3207328.0,2819017.0,87.893,0.90725484,236800.0
6547,Lao PDR,LAO,1980,6.958405546,16060.0,3.379549393,0.2394001,780000.0,42.763,16.64,489.9576071,230800.0,3258144.0,2854884.0,87.623,1.264296919,236800.0
6548,Lao PDR,LAO,1981,6.971403813,16090.0,3.379549393,0.234701805,780000.0,42.827,16.445,489.9576071,230800.0,3323366.0,2902960.0,87.35,1.669969429,236800.0
6549,Lao PDR,LAO,1982,7.006065858,16170.0,3.401213172,0.230801505,785000.0,42.921,16.221,489.9576071,230800.0,3401191.0,2961417.0,87.07,1.993696391,236800.0
6550,Lao PDR,LAO,1983,7.019064125,16200.0,3.401213172,0.224934619,785000.0,43.029,15.966,489.9576071,230800.0,3489903.0,3028747.0,86.786,2.248113264,236800.0
6551,Lao PDR,LAO,1984,7.062391681,16300.0,3.42287695,0.22028176,790000.0,43.134,15.681,489.9576071,230800.0,3586316.0,3102020.0,86.496,2.390450955,236800.0
6552,Lao PDR,LAO,1985,7.084055459,16350.0,3.431542461,0.214756482,792000.0,43.227,15.374,641.7386315,230800.0,3687898.0,3178821.0,86.196,2.445686114,236800.0
6553,Lao PDR,LAO,1986,7.097053726,16380.0,3.435875217,0.209003326,793000.0,43.3,15.057,468.3050387,230800.0,3794198.0,3258533.0,85.882,2.476672077,236800.0
6554,Lao PDR,LAO,1987,7.105719237,16400.0,3.435875217,0.203045425,793000.0,43.335,14.74,278.393228,230800.0,3905530.0,3341611.0,85.561,2.517593193,236800.0
6555,Lao PDR,LAO,1988,7.149046794,16500.0,3.444540728,0.197721305,795000.0,43.306,14.429,148.9652882,230800.0,4020811.0,3427098.0,85.234,2.526081289,236800.0
6556,Lao PDR,LAO,1989,7.157712305,16520.0,3.444540728,0.192082574,795000.0,43.18,14.124,172.523209,230800.0,4138845.0,3513962.0,84.902,2.50303369,236800.0
6557,Lao PDR,LAO,1990,7.19237435,16600.0,3.46187175,0.187625984,799000.0,42.902,13.817,203.2559698,230800.0,4258472.0,3601092.0,84.563,2.449295698,236800.0
6558,Lao PDR,LAO,1991,7.201039861,16620.0,3.46187175,0.182451916,799000.0,42.418,13.493,234.7642311,230800.0,4379236.0,3688105.0,84.218,2.387564321,236800.0
6559,Lao PDR,LAO,1992,7.209705373,16640.0,3.46187175,0.177541707,799000.0,41.712,13.141,250.6042183,230800.0,4500351.0,3774309.0,83.867,2.310454358,236800.0
6560,Lao PDR,LAO,1993,7.214038128,16650.0,3.46187175,0.172945819,799000.0,40.792,12.757,287.3949673,230800.0,4619944.0,3858115.0,83.51,2.196140264,236800.0
6561,Lao PDR,LAO,1994,7.322357019,16900.0,3.56152513,0.17356987,822000.0,39.68,12.342,325.9410612,230800.0,4735845.0,3937666.0,83.146,2.040943976,236800.0
6562,Lao PDR,LAO,1995,7.365684575,17000.0,3.587521664,0.170845539,828000.0,38.417,11.904,363.8796019,230800.0,4846483.0,4004261.0,82.622,1.677088215,236800.0
6563,Lao PDR,LAO,1996,7.365684575,17000.0,3.570190641,0.166424469,824000.0,37.056,11.456,378.4281472,230800.0,4951195.0,4048394.0,81.766,1.096121512,236800.0
6564,Lao PDR,LAO,1997,7.608318891,17560.0,3.70017331,0.169098363,854000.0,35.669,11.013,345.9213648,230800.0,5050315.0,4084695.0,80.88,0.892680286,236800.0
6565,Lao PDR,LAO,1998,7.647313692,17650.0,3.734835355,0.167554264,862000.0,34.327,10.589,248.8390431,230800.0,5144602.0,4113675.0,79.961,0.706972745,236800.0
6566,Lao PDR,LAO,1999,7.681975737,17730.0,3.79982669,0.167515194,877000.0,33.082,10.192,277.8098415,230800.0,5235346.0,4136395.0,79.009,0.550784598,236800.0
6567,Lao PDR,LAO,2000,7.824956672,18060.0,3.986135182,0.172812142,920000.0,31.985,9.827,325.1869982,230800.0,5323700.0,4153710.0,78.023,0.417727524,236800.0
6568,Lao PDR,LAO,2001,7.97660312,18410.0,4.202772964,0.179311451,970000.0,31.067,9.497,326.9419076,230800.0,5409582.0,4165757.0,77.007,0.289610102,236800.0
6569,Lao PDR,LAO,2002,8.128249567,18760.0,4.397746967,0.184772355,1015000.0,30.314,9.193,320.0615179,230800.0,5493246.0,4172450.0,75.956,0.160538145,236800.0
6570,Lao PDR,LAO,2003,8.279896014,19110.0,4.592720971,0.190078614,1060000.0,29.7,8.912,362.8214135,230800.0,5576640.0,4175453.0,74.874,0.071946215,236800.0
6571,Lao PDR,LAO,2004,8.431542461,19460.0,4.787694974,0.195153551,1105000.0,29.21,8.651,417.9285042,230800.0,5662208.0,4176331.0,73.758,0.021025448,236800.0
6572,Lao PDR,LAO,2005,8.600519931,19850.0,4.982668977,0.199941721,1150000.0,28.811,8.408,475.6107135,230800.0,5751676.0,4188025.0,72.814,0.279615254,236800.0
6573,Lao PDR,LAO,2006,8.773830156,20250.0,5.199306759,0.205265961,1200000.0,28.46,8.181,590.6327074,230800.0,5846074.0,4223905.0,72.252,0.853079319,236800.0
6574,Lao PDR,LAO,2007,8.93847487,20630.0,5.372616984,0.208580462,1240000.0,28.115,7.967,710.344815,230800.0,5944948.0,4261577.0,71.684,0.887922395,236800.0
6575,Lao PDR,LAO,2008,9.116117851,21040.0,5.589254766,0.21334233,1290000.0,27.743,7.765,900.3236718,230800.0,6046620.0,4299570.0,71.107,0.887573813,236800.0
6576,Lao PDR,LAO,2009,9.393414211,21680.0,5.89254766,0.221187736,1360000.0,27.329,7.574,948.6539323,230800.0,6148623.0,4336316.0,70.525,0.851012201,236800.0
6577,Lao PDR,LAO,2010,9.618717504,22200.0,6.065857886,0.22402993,1400000.0,26.875,7.394,1140.599205,230800.0,6249165.0,4370416.0,69.936,0.783305937,236800.0
6578,Lao PDR,LAO,2011,9.863518198,22765.0,6.187175043,0.224968086,1428000.0,26.399,7.225,1378.361365,230800.0,6347567.0,4401403.0,69.34,0.706515465,236800.0
6579,Lao PDR,LAO,2012,9.961005199,22990.0,6.282495667,0.224997013,1450000.0,25.932,7.07,1581.395403,230800.0,6444530.0,4429712.0,68.736,0.641121692,236800.0
6580,Lao PDR,LAO,2013,10.1169844,23350.0,6.451473137,0.227630454,1489000.0,25.496,6.93,1825.665113,230800.0,6541304.0,4456460.0,68.128,0.602015824,236800.0
6581,Lao PDR,LAO,2014,10.26429809,23690.0,6.60745234,0.229677115,1525000.0,25.091,6.803,1998.335215,230800.0,6639756.0,4482698.0,67.513,0.587036841,236800.0
6582,Lao PDR,LAO,2015,10.26429809,23690.0,6.60745234,0.226222059,1525000.0,24.71,6.691,2134.711796,230800.0,6741164.0,4509299.0,66.892,0.591661176,236800.0
6583,Lao PDR,LAO,2016,10.26429809,23690.0,6.60745234,0.222762826,1525000.0,24.337,6.593,2308.800482,230800.0,6845846.0,4536331.0,66.264,0.597682648,236800.0
6584,Lao PDR,LAO,2017,10.26429809,23690.0,6.60745234,0.222762826,1525000.0,23.955,6.508,2423.846203,230800.0,6953035.0,4563416.0,65.632,0.595293034,236800.0
6585,Lao PDR,LAO,2018,10.26429809,23690.0,6.60745234,0.222762826,1525000.0,23.549,6.434,2542.486528,230800.0,7061507.0,4589697.0,64.996,0.574254294,236800.0
6586,Lao PDR,LAO,2019,10.26429809,23690.0,6.60745234,0.222762826,1525000.0,23.549,6.434,2534.898277,230800.0,7169455.0,4613903.0,64.355,0.526012774,236800.0
6587,Lao PDR,LAO,2020,10.26429809,23690.0,6.60745234,0.222762826,1525000.0,23.549,6.434,2534.898277,230800.0,7169455.0,4613903.0,64.355,0.526012774,236800.0
6588,Latvia,LVA,1960,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,16.7,10.0,2322.08701,62196.0,2120979.0,999681.0,47.133,-0.219610947,64559.0
6589,Latvia,LVA,1961,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,16.7,10.1,2322.08701,62196.0,2152681.0,997488.0,46.337,-0.219610947,64559.0
6590,Latvia,LVA,1962,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,16.1,10.8,2322.08701,62196.0,2181586.0,993516.0,45.541,-0.398995207,64559.0
6591,Latvia,LVA,1963,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,15.3,10.3,2322.08701,62196.0,2210919.0,989320.0,44.747,-0.42323281,64559.0
6592,Latvia,LVA,1964,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.8,9.4,2322.08701,62196.0,2240623.0,984866.0,43.955,-0.451224713,64559.0
6593,Latvia,LVA,1965,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,13.8,10.1,2322.08701,62196.0,2265919.0,978152.0,43.168,-0.684051413,64559.0
6594,Latvia,LVA,1966,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.0,10.2,2322.08701,62196.0,2283217.0,967696.0,42.383,-1.074708882,64559.0
6595,Latvia,LVA,1967,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.0,10.6,2322.08701,62196.0,2301220.0,957354.0,41.602,-1.074475936,64559.0
6596,Latvia,LVA,1968,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.1,10.8,2322.08701,62196.0,2323619.0,948617.0,40.825,-0.916809458,64559.0
6597,Latvia,LVA,1969,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.0,11.2,2322.08701,62196.0,2343173.0,938535.0,40.054,-1.068498555,64559.0
6598,Latvia,LVA,1970,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.6,11.3,2322.08701,62196.0,2359164.0,926845.0,39.287,-1.253380334,64559.0
6599,Latvia,LVA,1971,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.8,11.1,2322.08701,62196.0,2376389.0,916502.0,38.567,-1.122209605,64559.0
6600,Latvia,LVA,1972,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.6,11.4,2322.08701,62196.0,2395674.0,907433.0,37.878,-0.994451528,64559.0
6601,Latvia,LVA,1973,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.1,11.6,2322.08701,62196.0,2415819.0,898564.0,37.195,-0.98218007,64559.0
6602,Latvia,LVA,1974,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.3,11.5,2322.08701,62196.0,2437186.0,889963.0,36.516,-0.961804469,64559.0
6603,Latvia,LVA,1975,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.2,12.2,2322.08701,62196.0,2456130.0,880351.0,35.843,-1.085919724,64559.0
6604,Latvia,LVA,1976,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.0,12.3,2322.08701,62196.0,2470989.0,869146.0,35.174,-1.280957122,64559.0
6605,Latvia,LVA,1977,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,13.8,12.4,2322.08701,62196.0,2485073.0,857673.0,34.513,-1.32882124,64559.0
6606,Latvia,LVA,1978,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,13.7,12.5,2322.08701,62196.0,2497921.0,845721.0,33.857,-1.403338998,64559.0
6607,Latvia,LVA,1979,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,13.8,12.8,2322.08701,62196.0,2505953.0,834833.0,33.314,-1.295781313,64559.0
6608,Latvia,LVA,1980,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.1,12.8,2322.08701,62196.0,2511701.0,826475.0,32.905,-1.006203608,64559.0
6609,Latvia,LVA,1981,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.2,12.7,2322.08701,62196.0,2519421.0,820323.0,32.56,-0.747150363,64559.0
6610,Latvia,LVA,1982,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.8,12.3,2322.08701,62196.0,2531080.0,816982.0,32.278,-0.408110234,64559.0
6611,Latvia,LVA,1983,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,15.9,12.7,2322.08701,62196.0,2546011.0,814647.0,31.997,-0.286217221,64559.0
6612,Latvia,LVA,1984,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,15.9,13.0,2322.08701,62196.0,2562047.0,812604.0,31.717,-0.251098457,64559.0
6613,Latvia,LVA,1985,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,15.4,13.2,2322.08701,62196.0,2578873.0,810798.0,31.44,-0.222495814,64559.0
6614,Latvia,LVA,1986,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,16.1,12.0,2322.08701,62196.0,2599892.0,811634.0,31.218,0.103055176,64559.0
6615,Latvia,LVA,1987,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,16.0,12.2,2322.08701,62196.0,2626583.0,815633.0,31.053,0.491499926,64559.0
6616,Latvia,LVA,1988,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,15.6,12.2,2322.08701,62196.0,2653434.0,819593.0,30.888,0.484337668,64559.0
6617,Latvia,LVA,1989,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.6,12.2,2322.08701,62196.0,2666955.0,821422.0,30.8,0.222910913,64559.0
6618,Latvia,LVA,1990,40.67785646,25300.0,27.14000858,0.645670147,1688000.0,14.2,13.1,2322.08701,62196.0,2663151.0,818919.0,30.75,-0.305180684,64559.0
